variabel,p_def,default
2,0.018906748965374524,0
1,0.014899600428449414,0
0,0.005797415036119588,0
2,0.020337597748057958,0
2,0.017919781785518833,0
0,0.005271651713129209,0
4,0.03729772606020848,0
2,0.025294219567240376,0
5,0.04524019562576734,0
0,0.004880327727481441,1
1,0.01398575650535893,0
0,0.0074192053647497485,0
2,0.023046887546991305,0
1,0.017125425015896305,0
2,0.025045664671086376,0
1,0.01304648662572022,0
0,0.007146886168546771,0
0,0.0010820965988935416,0
2,0.018569533518259282,0
1,0.009332748028730985,0
0,0.0025257837727102168,0
1,0.010264585864494443,0
2,0.018468418184277902,0
6,0.055701339574613505,0
1,0.009118352756991287,0
1,0.008914257493471576,0
1,0.01150643568889198,0
1,0.013182109668515891,0
0,0.00020640374774711254,0
3,0.0335765573493808,0
4,0.036209254672289026,0
1,0.011754696216716407,0
0,0.003839527223091087,0
1,0.01020231703467045,0
2,0.02259077945300022,0
1,0.011467192530160755,0
8,0.07052603142098057,0
2,0.021405030813298344,0
4,0.04059344848928884,0
0,0.012355874213530425,0
2,0.0174674782336666,0
3,0.029132284410395455,0
2,0.023188252909805848,0
2,0.018999030332122475,0
0,0.004300551882104383,0
2,0.019507689794667313,0
1,0.00889021685936178,0
7,0.06844054636320646,0
0,0.002931331362309094,0
8,0.06943368004974763,1
2,0.01794954337185926,0
3,0.03283416238477986,0
4,0.03897716441411654,0
2,0.018076632163005594,0
5,0.0474708954678624,0
0,0.0035271037049554033,0
0,0.001133850677982555,0
0,0.004607298443749167,0
2,0.02014491219877423,0
2,0.018429750989406014,0
10,0.07846407088731934,1
2,0.018864581760407336,0
0,0.0055707775049360095,0
3,0.026535367519639,0
0,0.003037897839292309,0
2,0.023839637021955448,0
4,0.04297665197311515,0
10,0.08857244037559493,0
0,0.0018121119686769123,0
1,0.012983717661298109,0
1,0.010276574980475739,0
2,0.025622706549178594,0
10,0.09271853243612087,0
1,0.016877168246456062,0
1,0.010854814715576025,0
2,0.01978836573632006,0
0,0.003361072193888465,0
2,0.025823219535330795,0
3,0.02850946598641789,0
0,0.005319524052214832,0
7,0.06085842381726875,0
1,0.015091729805331806,0
0,0.0011619266136804138,0
7,0.06074084222488159,0
2,0.021407044122326725,0
0,0.008556881827524681,0
0,0.007015733015745527,0
3,0.027799759716049588,0
0,0.00037349938334218147,0
1,0.01266583640638502,0
0,0.006564126812709503,0
0,0.0028968081697792105,0
0,0.001524098561512151,0
0,0.001398553919929523,0
3,0.027973312027053998,0
0,0.004683646141328243,0
0,0.0003300024058881863,0
0,0.0004162232166107652,0
1,0.010463415813033252,0
1,0.016651661125334307,0
0,0.0014519160197841987,0
3,0.03434230018634262,0
4,0.03656943203726547,0
4,0.035049620147256835,0
1,0.008871154247326879,0
0,0.00494212718050722,0
0,0.002162500901105594,0
2,0.009947357593136297,0
1,0.01329353234582217,0
1,0.010703471338782595,0
4,0.03677434527744966,0
8,0.06989731044442132,0
0,0.0076542984797617975,0
1,0.011897119609771108,0
1,0.01257677917379504,0
6,0.055603327114023625,0
3,0.030747005519369774,0
1,0.013907896248743293,0
6,0.05233582383742543,0
1,0.014627113518561208,0
2,0.02534921750838384,0
0,0.006194945568025738,0
0,0.00017385266041502706,0
2,0.02395476488577915,0
2,0.017380456231405453,0
4,0.0402191302437172,0
3,0.029415289156171687,0
0,0.005630168232226902,0
0,0.0016988311606082327,0
0,0.001312725915597063,0
0,0.0006662055619055575,0
3,0.027124972295201596,0
1,0.009238210397442917,0
2,0.018887311929866635,0
3,0.028375138998471272,0
1,0.012898724572380279,0
1,0.00863666627428103,0
4,0.04176433017291704,0
1,0.014041921985024741,0
1,0.013075128462340203,0
0,0.005092890934600743,0
2,0.020496022738955233,0
0,0.004969368663022869,0
1,0.01359629152522892,0
6,0.05520394484807731,0
2,0.023135996341954825,0
0,0.0057338602478014325,0
0,0.00021776761424673803,0
0,0.0004724466755489924,0
1,0.014409199301927716,0
0,1.2242783626769227e-05,0
5,0.04423167911688113,0
0,0.01680275010606248,0
2,0.022556708906238298,0
0,0.005384260579270359,0
0,0.007236909295455628,0
5,0.0473490804151791,0
5,0.0512004358362924,0
2,0.01941423006829685,0
3,0.021823936595680618,0
1,0.013996120211445369,0
4,0.03634186010959063,0
8,0.07495078073480547,0
1,0.008878310008916219,0
3,0.030608413980578945,0
1,0.0115327759578762,0
3,0.02744456887458048,0
3,0.030694551856688422,0
0,0.005162232793632735,0
2,0.018889233266601985,0
1,0.0141531803647876,0
0,0.004923611513075669,0
3,0.026172730842210275,0
1,0.017122724219899698,0
0,0.0005910826500595247,0
5,0.05003464176793988,0
0,0.008131109462023327,0
0,0.0012305233890332187,0
1,0.01232475301523477,0
5,0.05166220586194739,0
1,0.014856458244634567,0
2,0.018786848995268255,0
0,0.0008738211660374337,0
2,0.02453490305408343,0
0,0.0004008040069641555,0
0,0.006520081112775652,0
1,0.016573130852150116,0
3,0.03304359107381963,0
1,0.011330919560158142,0
11,0.10336980483629006,0
1,0.00943812994571148,0
2,0.02350803793889044,0
0,0.005644595750525215,0
3,0.029669946172327395,0
3,0.031312564019666304,0
3,0.03289553740212626,0
6,0.058385807618174135,0
3,0.027908264035715842,0
0,0.0037417070384435027,0
1,0.01284021029503866,0
2,0.018141241924151796,0
0,0.0067641360729402055,0
0,0.005232420881269092,0
0,0.0018887057002760737,0
1,0.010035333604326029,0
0,0.000241052496492571,0
11,0.09843685268192712,0
0,0.004119297265947949,0
0,0.003139982132534973,0
1,0.012291596983704816,0
2,0.01014305297286809,0
3,0.032527164134813144,0
1,0.0150004254659242,0
0,0.004240698287049727,0
1,0.00952221464248009,0
5,0.04375948850113257,0
6,0.05475899019869179,0
5,0.04728569200381474,0
2,0.017962314891932795,0
2,0.02446520836572971,0
0,0.006016047359380887,0
1,0.016945202490331948,0
0,0.0025046418399391284,0
1,0.013574981362044491,0
2,0.020762088119717498,0
2,0.01738994266586859,0
0,0.005387185951871783,0
3,0.02669005715214569,0
3,0.0234066350484612,0
4,0.036448471926832204,0
0,0.014745449866042893,0
0,0.0028734010351512034,0
2,0.02457639276720559,0
1,0.007802681875875916,0
0,0.007567261513110134,0
0,0.005350185718390962,0
5,0.04737575549709607,0
0,0.0036717483415429544,0
1,0.01707212951520093,0
0,0.0011017648052794073,0
1,0.009598411413293238,0
2,0.020360453126785118,1
5,0.04552992414451147,0
2,0.02571235437706776,0
0,0.0004814995513847437,0
1,0.010989423177842605,0
1,0.00015936804313661926,0
5,0.04517891110025408,0
4,0.04624045778015157,0
0,0.0029838385285622278,0
3,0.031856949459412254,0
1,0.01584838609050246,0
1,0.014244948861526779,0
2,0.023172897946743664,0
3,0.026703236488731835,0
1,0.012565779769115215,0
0,0.003523537884772742,0
0,0.003120602252004317,0
2,0.025581636754900036,0
6,0.054430970568776285,0
3,0.025989360530773768,0
1,0.01704809162068759,0
1,0.009675191278728042,0
0,0.002166630114976311,0
3,0.027952663729502968,0
1,0.0006460290550236506,0
1,0.009740292850145724,0
3,0.020568276451497836,0
0,0.0008532023897933703,0
5,0.047893708774773426,0
0,0.0022147350143399544,0
3,0.03088057276507263,0
3,0.028523994566240718,0
0,0.0068288973463499535,0
2,0.021598220597003077,0
1,0.009316497976134824,0
0,0.007748039632681164,0
0,0.0006230602918841509,0
1,0.013876809993530468,0
0,0.0011607805363377183,0
7,0.06381401897739467,0
4,0.03751904417350837,0
3,0.027040820784069056,0
1,0.014994105449276802,0
8,0.07629628550648022,0
0,0.0030561025457005613,0
2,0.021165627410260467,0
0,0.007535683999966389,0
0,0.010937871989226853,0
2,0.018950636640694345,0
0,0.003453742300736895,0
0,0.004414970246633063,0
0,0.001369147369971269,0
12,0.10480802190689842,0
4,0.03882680237415163,0
6,0.05454189658094163,0
1,0.012473048760997441,0
4,0.04241199296036458,0
1,0.011254848849526117,0
0,0.0017445703536200048,0
1,0.013873546172375944,0
2,0.023893067334041996,0
0,0.0017102690907935467,0
0,0.006238160235627716,0
1,0.013810872432108915,0
3,0.03171465668893151,0
3,0.024059241825956673,0
3,0.02900556004821526,0
2,0.023069346153356984,0
4,0.03712767164831523,0
2,0.025620101912684618,0
2,0.02574296253610855,0
1,0.01713456268189679,0
1,0.010687781898900819,0
6,0.05495390545124085,1
0,0.005663340992256147,0
4,0.03642785784723774,0
0,0.006928118069551931,0
3,0.029227066691316455,0
2,0.021317742580239198,0
2,0.02042216257068155,0
1,0.011889053878830281,0
0,0.005544657647296493,0
3,0.026717313178417273,0
5,0.0376815223845892,0
2,0.02187141407378916,0
1,0.016522728846771924,1
2,0.021112727747395758,0
1,0.00947102213283724,0
0,0.001900236904841578,0
2,0.021295156717644554,0
0,0.0028353849265347762,0
10,0.0874009469538384,0
4,0.03811690497846428,0
0,7.704749859248896e-05,0
3,0.03141981296840548,1
0,0.001250697885815201,0
0,0.002209511855186069,0
0,0.006063441411297442,0
1,0.014205241654986092,0
7,0.06290768174000025,0
0,0.0032855300660827136,0
3,0.03402576513674451,0
0,0.0022207122180667826,0
3,0.02805174543370697,0
0,0.0046607277902579744,0
1,0.017069854418228204,0
0,0.006551011973357766,0
0,0.0025389604423023855,0
3,0.03313246679188646,0
5,0.048805974726354624,0
2,0.02555229413462747,0
3,0.02774540364649725,0
1,0.010347010093116065,0
0,0.0020546160785120497,0
1,0.010124092290730254,0
0,0.005416292150685466,0
0,0.007656645189692538,0
1,0.01233179384801448,0
12,0.1070958295328952,1
3,0.03299185853776878,0
5,0.04867127057965648,0
1,0.00993027265757936,0
1,0.0023855770039095474,0
2,0.02464684317078556,0
0,0.0044631681465069455,0
0,0.0037328794663763283,0
0,0.0024026572814314423,0
1,0.011110264254110984,0
0,0.0032049561715231907,0
1,0.014900970096302915,0
1,0.014834698498524552,0
0,0.006477109691002146,0
0,0.0030546436633023524,0
0,0.006631560680738141,0
2,0.021714940428040116,0
3,0.030227081187075084,0
1,0.01280736936916696,0
1,0.012247829882463082,0
1,0.012879641556782706,0
0,0.004870840604002904,0
0,1.3791494841860299e-05,0
6,0.05188968881164059,0
1,0.012002046685868753,0
6,0.058104558948660734,0
0,0.005146651537967784,0
0,0.0024626341114630385,0
5,0.048727648549561346,0
1,0.01285997867824669,0
0,0.0012358461225858387,0
0,0.005326707992874789,0
0,0.0004522147930925434,0
1,0.015371764980939074,0
2,0.018464745611629647,0
0,0.002285491914898083,0
2,0.020840711959052773,1
0,0.006999575668365094,0
0,0.004080015604421369,0
0,0.00029854806694658856,0
4,0.03662243761341511,0
2,0.021383568392218184,0
4,0.04179791238220862,0
1,0.014178023315025282,0
3,0.027337009017645814,0
0,0.006062018694351317,0
6,0.054034619426927694,0
10,0.08783947552980481,1
0,0.0015620235303527947,0
3,0.02773318158542175,0
0,0.0054072484880369025,0
1,0.017124795090063562,0
0,0.008557434348259028,0
0,0.006136222725344317,0
0,0.004726627062028554,0
2,0.020353548688589216,0
2,0.01904399356255049,0
0,0.00031508897113219635,0
1,0.0016869726514986204,0
0,0.00234553285873731,0
0,0.0016615572966699893,0
0,0.0008756121996843396,0
0,0.004481199816505437,0
1,0.016777419456772698,0
5,0.04437600025494639,0
2,0.019275864865337246,0
7,0.055433083460477,0
0,0.0003864771539195159,0
0,0.0024828076230216565,0
0,0.006765157472078656,0
3,0.0318966437058633,0
0,0.008161977408443388,0
4,0.038694031795239295,0
0,0.007201962394804522,0
0,0.0005113391239379343,0
5,0.04706217170647516,0
2,0.018587275859164726,0
2,0.02311479367841456,0
2,0.01974833069461072,0
1,0.013309137931684294,0
0,0.0003381895792954587,0
0,0.004736135822414982,0
2,0.01886077153291908,0
1,0.01437641016750359,0
5,0.04520876670374801,0
0,0.0011080910502879932,0
0,0.0035184565788338525,0
4,0.049519707836770684,0
3,0.030753165738025914,0
4,0.038004568600447944,1
0,0.003829051981791818,0
1,0.015407806166303231,0
7,0.061412516606616736,0
0,0.0075582766419180925,1
0,0.0002948833733484468,0
0,0.0008586954989439262,0
1,0.009864744831164717,0
0,0.008094255568969397,0
6,0.05479492580506865,0
1,0.007179143820454376,0
5,0.04777348769336436,0
0,0.0032081276075399253,0
0,0.006367485871819123,0
1,0.017752346024709,0
1,0.015439068997952138,0
0,0.005986419779590833,0
0,0.006398045638379944,0
2,0.020424480399964882,0
0,0.006733559825065523,0
1,0.009202534924505332,0
0,0.001572613436674535,0
1,0.01053444550290632,0
2,0.021278895026652825,0
1,0.003352350300012523,0
0,0.00814747033205079,0
1,0.01322247798388572,0
2,0.023820648992870765,0
0,0.0016349751703790734,0
0,0.007640068088086958,0
0,0.0017550440550324958,0
0,0.005101045249793411,0
0,0.00016344754984291411,0
0,0.0008698666208578658,0
1,0.014189710861492138,0
5,0.047675191897944134,0
2,0.02298205424765395,0
10,0.0906085691844623,0
2,0.02366286797072806,0
0,0.0011189715883991123,0
4,0.03179246117364552,0
0,0.002635888797028283,0
0,0.003338758768871771,0
5,0.046981482956307934,0
0,0.0054113170784688734,0
0,0.0020724402895299096,0
0,0.0015818235541980017,0
1,0.009155331100761143,0
0,0.002110987324532492,0
7,0.06320735731022156,1
3,0.026511050554478947,0
2,0.024177683127696418,0
1,0.015158552101298222,0
0,0.0036061626983124387,0
0,0.00723175181386059,0
0,0.004272562167044865,0
0,0.006816137951666745,0
1,0.01407677130601404,0
1,0.009784391400535,0
0,0.0034914143537491046,0
0,0.008668981113057897,0
0,0.0031147751462250834,0
1,0.010270138766030506,0
3,0.027204080152150777,0
0,0.0031038226070384083,0
3,0.0276741969778585,0
3,0.03320294699191765,0
0,0.0008289659852623128,0
1,0.013299237324547318,0
1,0.009660674064348871,0
0,0.005231421418372391,0
2,0.019148916718246246,0
1,0.011482201212091227,0
5,0.04325929518051006,0
0,0.002121561706922973,0
0,0.002147769102936654,0
5,0.05163202359047489,0
6,0.05227613016061709,0
4,0.03961158524999634,0
1,0.010186020884999763,0
4,0.03524420364658219,0
1,0.008807952913778061,0
3,0.0174011861939606,0
1,0.010408426076003691,0
4,0.036524639928684835,0
1,0.010227606479152244,0
0,0.00045593568798533345,0
3,0.031628690427047405,0
0,0.007012396793890476,0
0,0.004444120369798049,0
2,0.02185782319266235,0
3,0.033700304867835165,0
3,0.02602933247216377,0
5,0.044208158617931925,0
2,0.021710974854694302,0
0,0.0068440274449413745,0
1,0.01604092583927852,0
1,0.010452344070037974,0
0,0.004956836689452841,0
0,0.0031218071147926085,0
1,0.009134497477490093,0
9,0.0786896868180927,0
0,0.005259678961061554,0
5,0.047223627797778465,0
1,0.01184337964196984,0
0,0.0011335261725404317,0
0,0.008559542186821279,0
0,0.005274106068666759,0
0,0.005887800154690926,0
3,0.026372654141512044,0
3,0.03271810544926913,0
0,0.0009789894001641004,0
0,0.0020965403680853786,0
0,0.0024942758004055927,0
0,0.007001778953842278,0
1,0.0013578007371824216,0
2,0.023121412979648235,1
0,0.002225879181768547,0
0,0.00047408008935929296,0
5,0.04557066821864296,0
0,0.006228460767324596,0
8,0.07511806866934186,0
1,0.014191817646761012,0
4,0.041274829654768724,0
2,0.03376255673835862,0
4,0.035228991871081056,0
2,0.019329027321082146,0
0,0.0003454293868941494,0
3,0.028685000157402937,0
2,0.025774593892828906,0
1,0.009588212573015257,0
0,0.003836593172566734,0
0,0.005464676744983792,0
0,0.006167914940654717,0
4,0.035685038386447515,0
1,0.009660507231872114,0
0,0.003417799978067877,0
0,0.0017549317586716792,0
2,0.021350576724207895,0
1,0.011599429987739803,0
0,0.0049687275705730454,0
0,0.0031196897000498394,0
0,0.007458071011822156,0
6,0.04664943249590451,0
3,0.02989243038915963,0
0,0.00026532546900696565,0
2,0.020200639493453975,0
8,0.06991956721853497,0
1,0.00816879100356927,0
0,0.006838415717177239,0
0,0.0065213408994827535,0
3,0.017531192028864395,0
0,0.0006746494261340788,0
3,0.030607274393736415,0
1,0.010635356587908143,0
1,0.013090576396168088,0
0,0.00010502270814405258,0
3,0.031032805005125532,0
0,0.005902870485141186,0
2,0.02103200438964936,0
2,0.017969875289876907,0
0,0.00708123032785109,0
7,0.0631379329145688,0
0,0.004722245880969861,0
0,9.27611902618628e-05,0
1,0.007434376224171733,0
0,0.0048318158845216536,0
2,0.02167630047884107,0
1,0.014998847639715533,0
0,0.001971749209818565,0
2,0.019147856445006835,0
2,0.014977907159940644,0
3,0.029278174675672654,0
2,0.017587022736463617,0
0,0.002661550991832295,0
4,0.04149304320386728,0
2,0.02304284527085164,0
3,0.02707249528468622,0
3,0.03274561779903392,0
3,0.029371665065839755,0
1,0.014560819949085351,0
3,0.02956692877303325,0
3,0.031651454237006015,0
2,0.01927565365622919,0
0,0.00721203513776,0
7,0.06620553610458753,0
0,0.0008488102680068416,0
0,0.0047254807246610775,0
1,0.011238426505998343,0
11,0.09890014516897282,0
2,0.019242040459509925,0
3,0.03191652839832135,0
2,0.017946614717373785,0
4,0.0353781628604444,0
1,0.012773472006293227,0
3,0.033973898220099455,0
0,0.004903479803594612,0
1,0.008646464407775827,0
2,0.023080748764695912,0
1,0.012865584866497857,0
4,0.039285629143657796,0
0,0.004433839832547678,0
1,0.011555937693053204,0
0,0.003653602727659967,0
4,0.03729111626168263,0
0,0.004639614483161124,0
0,0.006781254121449853,0
7,0.06379715506576601,0
0,0.006830328085553203,0
0,0.0071582890564276256,0
0,0.004261394824122399,0
7,0.06651649583035914,0
1,0.009970684974583921,0
0,0.00470602414727583,0
0,0.007537746724427175,0
0,0.00022151613109524506,0
3,0.028738872217427828,0
0,0.0011846855588426481,0
0,0.00745108153955777,0
0,0.007264403594383247,0
0,0.0010852808690634463,0
8,0.07395116362021603,0
0,0.007863422689884518,0
1,0.016371102443928268,0
0,0.003286542291013915,0
1,0.014122985688326957,0
0,0.002171996679413886,0
1,0.01589438035478096,0
2,0.021112645712742583,0
0,0.0032745674901051764,0
2,0.0225529381083257,0
2,0.017559683072682162,0
0,0.0007651512806295116,0
2,0.020687336966786915,1
0,0.007053072364695322,0
1,0.011399214963807129,0
1,0.010155140763297295,0
2,0.023885344304793835,0
0,0.005860438602547211,0
0,0.008175668903736949,0
2,0.02106295552271383,0
1,0.015207350636041244,0
1,0.009090631648716709,0
0,0.004035354928198933,0
7,0.06258211057242664,0
2,0.02000856788407001,0
0,0.000937861663560834,0
0,0.0013579200575988546,0
0,0.00839158552457776,0
2,0.02457735032215754,0
5,0.049589034998792754,0
6,0.05605626950061959,0
0,0.006673361347462467,0
1,0.012995316061042435,0
4,0.03979264894813569,0
1,0.01582562175396725,0
1,0.012900168222128257,0
1,0.015504433733911716,0
3,0.03411736379323981,0
0,0.006670133089695678,0
2,0.020566945564690485,0
0,5.755966738062243e-05,0
3,0.02867755851821177,0
1,0.01633090827676028,0
0,0.012554621444157513,0
0,0.004061835271664285,0
4,0.03569487003733571,0
3,0.033569300162966276,0
5,0.049060301003031354,0
0,8.626603244998839e-05,0
3,0.02901793216603052,0
2,0.021241369232421384,0
1,0.00994381455226989,0
0,0.00546886284090003,0
1,0.01673279059904602,0
0,0.0009856969938479396,0
0,0.008131397444722114,0
5,0.04830070894420141,0
1,0.012891610222069114,0
2,0.023660444420913293,0
2,0.017767961922570977,0
1,0.012612780208789028,0
1,0.016610965507731897,0
1,0.01625858700028506,0
13,0.11231013854973863,0
2,0.020497289461404368,0
2,0.018518152809031622,0
0,0.006802266634391743,0
3,0.03318825688714668,0
3,0.027116887018779165,0
7,0.06792923294211627,0
1,0.014484696729027656,0
2,0.024002777101805033,0
8,0.07477422685742854,0
0,0.005079647363727151,0
0,0.007243163406875542,0
0,0.003905619201853528,0
2,0.021817332106647474,0
7,0.06637373809044025,1
4,0.03937010674963371,0
