CR,LGL,LGC,LGD,cure,cr_var,LGD_REAL
0.1938787517786862,0.36457068372967594,0.125,0.3181230186054,0,5,0.32439162200413074
0.6213745096667616,0.0,0.125,0.0776718137083452,1,14,0.4063961375705695
0.22283169503065287,0.3329966372987777,0.125,0.28664839404881515,0,5,0.058711964339278
0.2564596960226051,0.36914550691133474,0.125,0.30653202442356897,0,6,0.5312441053992293
0.31113900006018863,0.2665487121285406,0.125,0.222507387377059,0,7,0.2594732330560267
0.13471656126765225,0.410104165448971,0.125,0.37169591267660185,1,3,0.37682361981061196
0.05014191924536199,0.0,0.125,0.0062677399056702485,0,2,0.0
0.20538068079089966,0.34564030458994505,0.125,0.30032504862335063,0,5,0.35126895783905554
0.45174678309569555,0.6877588300072399,0.125,0.4335343388927718,1,10,0.14107701961281657
0.4461304830729206,0.4756908300584121,0.125,0.31923696063520923,1,10,0.18618374810626878
0.1273775872630425,1.139054327619855,0.125,1.009886534013991,0,3,1.1635364309426268
0.4098641031191247,0.0,0.125,0.051233012889890586,0,9,0.0
0.4031098007056425,0.21982550330541026,0.125,0.18160041356615408,1,9,0.046851685425268186
0.08056288037122396,0.372949806090784,0.125,0.35297425552462397,0,2,0.3446004837982343
0.3097348327693705,0.0,0.125,0.038716854096171316,0,6,0.04467647033256342
0.4978701251259082,0.0,0.125,0.06223376564073853,1,11,0.0
0.21168208866413468,0.1876079465957018,0.125,0.17435496569335104,1,5,0.0
0.17546456944236444,0.37911592300042773,0.125,0.3345275819827086,0,4,0.3102958196812682
0.15356165967660404,0.0,0.125,0.019195207459575505,0,4,0.20214105115608183
0.32112664683084147,0.1356127142124897,0.125,0.13220468888365886,0,7,0.23509463013578363
0.22571827689594348,0.6465953486581857,0.125,0.5288617453221212,0,5,0.6739091866027094
0.058009490643629265,0.0,0.125,0.007251186330453658,0,2,0.0
0.2665230324767423,0.0,0.125,0.03331537905959279,1,6,0.28580547009156615
0.2854669733393221,0.0,0.125,0.03568337166741526,0,7,0.0
0.4908392644307895,0.8423246348119902,0.125,0.4902335387027882,1,11,0.26124047960546615
0.14377862300882582,0.0,0.125,0.017972327876103228,0,4,0.0165659900326898
0.28417413724499674,0.0,0.125,0.03552176715562459,0,7,0.035037212414045685
0.5353478578618889,0.0,0.125,0.06691848223273611,0,11,0.0
0.07406004472692618,0.0,0.125,0.009257505590865772,0,1,0.006155037640142377
0.3113320454940831,0.19589226711054225,0.125,0.17382123258130422,0,7,0.025744886713113396
0.23762924977738947,0.5087640982988393,0.125,0.41757052352858975,0,6,0.5860713428294901
0.33832023017685375,0.1255189056173982,0.125,0.12534334934948,1,8,0.10810066212848901
0.3721987793361296,0.38616539712012266,0.125,0.2889599551071774,0,8,0.42615580619011917
0.10543224815547773,0.840272458075228,0.125,0.7648596747766621,0,3,0.8889773758823085
0.3757819297074419,0.0,0.125,0.04697274121343024,1,9,0.05127738452673737
0.4594215953688767,0.22079605872469016,0.125,0.1767852805953424,1,10,0.2176616155448878
0.4147063994213151,0.0,0.125,0.05183829992766439,1,9,0.08349634052638893
0.33555317046613864,0.0,0.125,0.04194414630826733,0,8,0.0974631331302022
0.1237441651596664,0.2054775078907935,0.125,0.19551888586271682,0,3,0.05006324414964469
0.24752144284381455,0.029833291693808578,0.125,0.053389092644453504,0,6,0.0
0.565781339953517,0.8488634125243524,0.125,0.4393150010429988,0,13,0.3924076005452457
0.3415562287956786,0.26194369043625987,0.125,0.2151697199734881,0,8,0.291815446999423
0.27460806281103,0.306398802156935,0.125,0.2565852285003778,0,6,0.24522875129093374
0.2697798572138538,0.0,0.125,0.03372248215173172,0,6,0.15426238360838224
0.40406064428446886,0.2098915610731994,0.125,0.1755902222116481,1,9,0.3168199018405521
0.06763899636825751,0.11021583826567385,0.125,0.11121582412752967,0,2,0.0030803838861025307
0.1586960896926811,1.4637160628667596,0.125,1.2512670584810233,0,4,1.180088073853902
0.2899750257359388,0.0,0.125,0.03624687821699235,0,7,0.0
0.19573838773225125,0.5105382119126372,0.125,0.4350735839036825,0,5,0.5062845229647659
0.4839508114958026,0.7388374682405714,0.125,0.4417703273590179,1,11,0.25489888820398854
0.5783010803064128,0.13840718943775715,0.125,0.13065379730202947,1,13,0.1939324804338908
0.20504702893197682,0.8762300567906648,0.125,0.7221925656013388,1,6,0.2597767824149413
0.4120669183872663,0.31558646693397907,0.125,0.2370520888181777,0,8,0.4090393466735908
0.2146832004955231,0.6039942345337337,0.125,0.5011622192451285,0,5,0.5034254751954057
0.2190433059735495,1.0158452464632477,0.125,0.8207115585671164,0,5,0.8673457437537078
0.31929706855949314,1.0451600247735713,0.125,0.7513556262577393,0,7,0.7089873223341537
0.3841833152125662,0.0,0.125,0.048022914401570777,0,9,0.0
0.16363312184365247,0.0,0.125,0.02045414023045656,0,4,0.03023117265588251
0.2953400752174882,0.6443648786163785,0.125,0.49097561630049563,1,7,0.03131815790975545
0.13041119772486345,0.0,0.125,0.01630139971560793,0,3,0.13505043779125628
0.41608928682834095,0.6434414536874565,0.125,0.42772351896039434,1,9,0.05660336021923727
0.333244456237412,0.0640745478792902,0.125,0.08437761704227462,1,8,0.12621838944346553
0.37687477623845994,0.10168764812591907,0.125,0.11047348552205558,0,9,0.2637201475933999
0.1911890671999126,0.5133869671841053,0.125,0.43913162521557314,0,5,0.28532064112621036
0.06784391219128033,0.6443603865925482,0.125,0.609124946128934,0,2,0.7059325690887377
0.23489813918062838,0.0,0.125,0.029362267397578547,0,5,0.0
0.13576260040972304,0.329910819622932,0.125,0.30209159389883505,0,3,0.3138495333837168
0.25349763693387095,0.0,0.125,0.03168720461673387,0,6,0.0
0.44601939910304816,0.1279868067265753,0.125,0.12665463298515126,0,10,0.13012148635358253
0.47124121596757285,0.13123481898285497,0.125,0.1282967153040367,1,11,0.27140236232394455
0.3694665673320127,0.9507453926717088,0.125,0.6456600769510675,0,8,0.6361682579239228
0.1766330756454941,0.2382975242827599,0.125,0.21828543410567597,1,4,0.19493006375507882
0.17473992838918745,0.0,0.125,0.02184249104864843,0,4,0.0
0.26477217259783503,0.19120264239598686,0.125,0.1736740249370839,1,6,0.13905521828059136
0.18635275591929518,0.0,0.125,0.023294094489911897,0,4,0.0
0.27939761054130774,0.18294332538122393,0.125,0.16675409872289243,0,6,0.24122216492274
0.12626955779432003,0.0,0.125,0.015783694724290004,1,3,0.39403371782768487
0.3238762355276754,0.6799438021835931,0.125,0.5002106926029559,0,7,0.41459261137693276
0.17949898965130942,0.5743099573781999,0.125,0.49365927398854015,1,4,0.060182833443515465
0.45277565656217617,0.27399124298412353,0.125,0.20653163511997227,1,10,0.00412598413480636
0.10279751866164273,0.0,0.125,0.012849689832705341,0,3,0.09511516156093663
0.10929876107159445,0.46927339079942176,0.125,0.4316447357151281,0,3,0.5414447144320531
0.40929322126575485,0.0625036580570838,0.125,0.08808298716822607,1,9,0.22838770789310753
0.02240208738591124,0.02265503522298401,0.125,0.02494777606742673,0,1,0.0
0.22572181625301224,0.48282976576362824,0.125,0.40205978112607216,1,5,0.06134458981931902
0.09880051302435196,0.5360552643189982,0.125,0.49544279332292057,0,3,0.6306669320337561
0.5655625157246937,0.3835855920528122,0.125,0.23733927408126435,0,13,0.27594859526581883
0.13501189264444025,0.0,0.125,0.01687648658055503,0,3,0.01021211919536964
0.20373908554412395,0.0,0.125,0.025467385693015494,1,5,0.25327185086785897
0.0886472818417799,0.40304775654145214,0.125,0.3783995787018474,0,2,0.5766551677143816
0.03892526006479449,0.7306301075488923,0.125,0.7070557981094823,0,1,0.5688533855180387
0.37045830682381464,0.3120746276938667,0.125,0.24277127786870134,0,8,0.23504643876191786
0.15411832595297195,0.0,0.125,0.019264790744121494,0,4,0.0
0.34580569005159867,0.3577427913009209,0.125,0.2772590097505707,0,8,0.19734902694586196
0.3675494074911025,0.0,0.125,0.04594367593638781,0,8,0.0
0.350396016156941,0.4490789711448824,0.125,0.3355229907354753,1,8,0.1803350800607954
0.5654378786207807,0.49608590931281077,0.125,0.28625987996491165,1,13,0.3650886002211833
0.5457892392617049,0.2615032942723451,0.125,0.18700126513472523,1,12,0.15685234852948968
0.41543878968417214,0.2068804459540708,0.125,0.17286413258811134,1,9,0.282163390568119
0.3331711774432863,0.2158319693108987,0.125,0.18556937514609412,0,9,0.1515468551689306
0.15653119129080503,0.0,0.125,0.01956639891135063,0,4,0.0
0.12654486202590914,0.6298190891598117,0.125,0.5659368271740383,0,3,0.6921734040818288
0.08551802549995981,0.3970504450002744,0.125,0.37378522810746556,0,2,0.3631398139883172
0.4610058907962159,0.47459204579101755,0.125,0.313428053305858,0,10,0.20041004089663841
0.18198064820370388,0.6109810004223166,0.125,0.522541862950779,0,4,0.5203605299709461
0.1465883181055717,0.8122161687304924,0.125,0.7114783063813347,0,4,0.6446370818204296
0.41075899990506126,0.7584909681243501,0.125,0.49827885160870306,1,9,0.02423028570106149
0.07298495234611518,0.0,0.125,0.009123119043264398,1,2,0.0
0.22518674584617848,0.560250563014469,0.125,0.4622379051015236,0,5,0.24175696326363783
0.354492229888752,1.1959024723310128,0.125,0.8162758669210144,1,7,0.24806102389137263
0.2260527693731871,0.7071317913415751,0.125,0.5755392877686378,0,5,0.49705035317100993
0.056673687140342516,0.44216468136062775,0.125,0.4241897894372291,0,2,0.2643773787709854
0.1492299461954412,0.0,0.125,0.01865374327443015,0,4,0.13051393250908846
0.0802599736061134,0.0,0.125,0.010032496700764174,0,2,0.0
0.5393984131990355,0.7547979777819835,0.125,0.4150859479304202,0,12,0.48925618555052836
0.10748444311680828,0.0,0.125,0.013435555389601036,1,3,0.0664020001793369
0.445385158127905,0.0,0.125,0.05567314476598813,1,10,0.0
0.24529989756078696,0.9369348330583664,0.125,0.7377673016831144,0,6,0.4761103046796514
0.2948350872143698,0.18095488869029597,0.125,0.16445742420322218,0,7,0.2453225212757953
0.22936894494185778,0.5479354972386582,0.125,0.45092722845856714,0,5,0.19000729502945085
0.24162593140224548,0.0,0.125,0.030203241425280684,0,6,0.0
0.3518353568564494,0.25965054061153175,0.125,0.21227571960455965,0,8,0.20458954902552184
0.31925063187201347,0.0,0.125,0.039906328984001684,1,7,0.06599438497216903
0.15575730428544016,0.5081633025911612,0.125,0.44848281947845553,0,5,0.5465993191786425
0.3537647918492201,0.13168822241518507,0.125,0.12932216480463582,0,8,0.5084740950681079
0.07543053809544789,0.11527441352832532,0.125,0.11600801974917754,1,2,0.020712016437462247
0.29523570352131373,1.5418299908904654,0.125,1.1235311917598223,1,7,0.0
0.44883835557587753,0.1506616032283663,0.125,0.13914369143390576,0,10,0.2443823487429904
0.19829891435627459,0.5395803925114293,0.125,0.4573695507630147,0,5,0.4221558291555543
0.31595792287235885,0.5565205269111453,0.125,0.42017819755151403,0,7,0.5715734561399073
0.2931430211661517,0.7949792218903615,0.125,0.5985794886668735,1,7,0.0
0.36041912737095777,1.0036060015670825,0.125,0.6869395931793881,0,8,0.6789996533751782
0.39694440205907655,0.0,0.125,0.04961805025738457,0,9,0.16059603767563932
0.13399620278841648,0.1399954602299,0.125,0.13798612550002867,0,4,0.3795523332252284
0.19819036546596425,0.5721461458391591,0.125,0.48352608777859885,0,5,0.49163820041157713
0.046320886878035525,0.6654859173571914,0.125,0.6404501303201178,0,1,0.9193214943818906
0.16253282252738813,0.062281552490780795,0.125,0.07247535878899003,0,4,0.08417445363446231
0.10787169848989404,0.5624861783245663,0.125,0.5152938012028426,0,3,0.5443667301604116
0.39951493293708346,0.0,0.125,0.04993936661713543,1,9,0.24586641013263405
0.03961034560178108,0.5683185815332719,0.125,0.5507585793070475,0,1,0.48965076932809076
0.18573717530895523,0.0,0.125,0.023217146913619403,0,4,0.007865365814593848
0.4959931274120609,1.0036183961671943,0.125,0.5678297100504585,1,11,0.030595311829312577
0.2780167061593509,0.7427238223365147,0.125,0.5709862799343527,0,6,0.3724694429433679
0.30124456443707026,0.271542143797065,0.125,0.22739711951724362,1,6,0.524354690252477
0.48852415463107435,0.7438363685753051,0.125,0.4415198547620902,0,11,0.44102811469027303
0.6844278176685729,0.2834902974167638,0.125,0.1750151290341651,1,15,0.07929888196310902
0.4366300694069845,0.0,0.125,0.054578758675873064,0,9,0.03154587442544187
0.6795146439397822,0.5312871843744975,0.125,0.2552090929469642,1,15,0.17739079570493188
0.09433638717998462,0.0,0.125,0.011792048397498077,0,2,0.0
0.2624218882613572,0.0,0.125,0.03280273603266965,1,6,0.6171607594122256
0.0553077635592766,0.2012037274237959,0.125,0.19698906968510504,0,2,0.3982347804478762
0.28275652927943573,1.160814469747629,0.125,0.8679311653043703,0,7,1.0102365233056683
0.32605175197794456,0.3751036477006063,0.125,0.293556915191749,1,7,0.2808781471640466
0.16629238558954637,0.0,0.125,0.020786548198693296,0,4,0.0
0.19422276785090078,0.5565860039580872,0.125,0.4727621757036377,0,5,0.4034944703532688
0.28932515120107233,0.0,0.125,0.03616564390013404,0,7,0.0
0.3562352913438045,0.6219847627718096,0.125,0.4449412510123624,1,8,0.14325117874157597
0.5371043457663662,0.0,0.125,0.06713804322079578,1,12,0.1500018754356325
0.36003202379769417,0.0,0.125,0.04500400297471177,0,8,0.0
0.04085064403443095,0.7152011096171411,0.125,0.6910910141794451,0,1,0.6738298076463063
0.2676428005381687,0.029484690607247926,0.125,0.05504867550739374,0,6,0.004967517260738526
0.4618985928524062,0.0,0.125,0.057737324106550775,1,10,0.04795930988671121
0.32024847265667944,0.789786906125536,0.125,0.5768899147966738,0,7,0.41433642389342296
0.2778252813574635,0.0,0.125,0.034728160169682935,0,6,0.05109212940647259
0.34776219651431844,1.2685994370437057,0.125,0.8708987848848485,1,8,0.09877567960619309
0.4102985899693948,0.0,0.125,0.05128732374617435,1,9,0.037790342408584435
0.2260456927420961,0.0,0.125,0.028255711592762012,1,5,0.29494311331454115
0.284598726545734,0.06598445425142963,0.125,0.08278020341787426,1,7,0.08642710317443723
0.5989191846899151,0.6917240674324052,0.125,0.35230215102163664,1,13,0.15908363411757961
0.14886490064531976,0.0,0.125,0.01860811258066497,1,4,0.17934096870812877
0.5104386251739483,0.0,0.125,0.06380482814674354,0,11,0.20204038209730288
0.24641019150214252,0.3904637930739967,0.125,0.32505080898574806,0,6,0.3690641480733815
0.3096195090786393,0.06267796701019057,0.125,0.08197408426927813,1,7,0.399004694407792
0.15326981020039684,1.0180654538973655,0.125,0.8811854812819849,0,4,0.9007568030928683
0.281753789258573,0.17273378586511032,0.125,0.15928461082195816,0,6,0.3159049898433439
0.3249106491654681,0.3997639525149384,0.125,0.3104902183360399,1,7,0.02508902707445272
0.26750341788706405,0.4808232103228061,0.125,0.3856392853979078,0,6,0.3462339188980116
0.47175050990671036,0.6391434458856978,0.125,0.3965960131239268,0,11,0.27558063707484526
0.7319644311416367,0.16722509242932304,0.125,0.13631782666939057,1,16,0.04223068292265801
0.17449100846610396,0.04344222238194523,0.125,0.05767332124677385,0,4,0.07795500831747819
0.2871886235425256,0.0,0.125,0.0358985779428157,0,7,0.05187799743489396
0.2443774596059007,0.0,0.125,0.03054718245073759,0,6,0.0019475008275775148
0.10182465263876848,0.06519697131965879,0.125,0.07128639394178084,0,3,0.0
0.05021500826936594,0.08014735863788927,0.125,0.08239963439479057,0,2,0.09993858560584479
0.19848049713174915,0.1693288086024487,0.125,0.16053040463377652,0,5,0.0
0.20465109589333366,0.0,0.125,0.025581386986666708,0,6,0.15100708226083803
0.41674865622925894,0.3829413268955011,0.125,0.275444625525809,1,9,0.2839573616865021
0.28559544078072446,0.0,0.125,0.03569943009759056,1,7,0.12285222069609265
0.3532718331014587,0.1381545913540861,0.125,0.1335074447527275,1,7,0.2572503486176
0.3028085980140541,0.2677856347184675,0.125,0.22454891685282152,0,7,0.22647028333904248
0.12574585167256586,0.0,0.125,0.015718231459070732,0,3,0.020619193888391094
0.45753447399683117,0.12246024870917277,0.125,0.12362227248010418,0,10,0.27713683531901173
0.34331851508907457,0.07511399122904652,0.125,0.09224078168401083,1,8,0.320188922360764
0.2520103522711628,0.7395787516402577,0.125,0.5846985439410248,1,6,0.0
0.529501156035611,0.9078685647572762,0.125,0.49333875469435884,0,12,0.42023142650879197
0.21866178664648472,0.7258507460063701,0.125,0.594467648376744,0,5,0.24656767427535964
0.303969044188962,0.17594916792150256,0.125,0.1604621980461805,0,6,0.0
0.11327446929304251,0.0,0.125,0.014159308661630314,0,4,0.0
0.5463292694106021,0.0,0.125,0.06829115867632526,0,12,0.004358590119686187
0.22916926543105853,0.42016299407870483,0.125,0.3525207075432562,1,5,0.056121761556241975
0.25169817991365717,1.5602774328193276,0.125,1.1990207153075565,0,6,1.2086159149105795
0.465467736082517,0.029048294763196758,0.125,0.07371071777302855,0,10,0.09417756303178978
0.2425667165629859,0.6113897072633111,0.125,0.49340775300241785,1,6,0.420719349158124
0.42825728741573516,0.8694739029755665,0.125,0.5506475287354452,1,10,0.11111233605040538
0.07515605337752394,0.0,0.125,0.009394506672190493,0,2,0.0
0.4431609136483541,0.5880479489068249,0.125,0.38284319680628,0,10,0.27573339494009685
0.1101839056324692,0.26339877977877874,0.125,0.2481494616879849,0,3,0.26571424779166763
0.09620172287714897,0.0,0.125,0.012025215359643621,0,3,0.031383335316427806
0.3789896096747967,0.0,0.125,0.04737370120934959,0,9,0.0
0.41894005009922847,0.0,0.125,0.05236750626240356,1,9,0.36678306026518526
0.29914183416438717,0.0,0.125,0.037392729270548396,0,7,0.0
0.08668370997020065,0.6108037674122551,0.125,0.5686924945354603,0,2,0.7706964787378048
0.2934551245024177,0.5031090159442622,0.125,0.392150987594852,0,7,0.42606865923366766
0.19944125021917855,0.0,0.125,0.02493015627739732,1,5,0.01845725785403214
0.5515328752406716,1.5855859296874857,0.125,0.7800247723508773,0,12,0.9903156405466951
0.4689188127322145,0.0,0.125,0.05861485159152681,1,11,0.267364781299311
0.18661296097541724,0.0,0.125,0.023326620121927155,0,4,0.0
0.3206618474458721,1.091511281436838,0.125,0.7815879883540242,1,7,0.16142359613117196
0.24397387905681975,0.6646151978344015,0.125,0.5329631848207294,1,6,0.017092808044366914
0.061995874172617225,0.1545558687936457,0.125,0.15272352687085244,0,1,0.06267287021304192
0.4087651145869721,0.26850321169850944,0.125,0.2098441049249697,0,9,0.07662402489947051
