CR,LGL,LGC,LGD,cure,cr_var,LGD_REAL
0.32641270111874776,0.542332025548085,0.125,0.40610955182557634,0,7,0.40610955182557634
0.4408182251378325,0.7221362508525799,0.125,0.4589077085862861,0,10,0.4589077085862861
0.2531034467173685,0.13115324312328214,0.125,0.1295958360802895,0,6,0.1295958360802895
0.08379257575764777,1.1193718803883186,0.125,1.0360508992696058,1,2,0.125
0.023177275027376633,0.8939249225378831,0.125,0.8761033381328183,0,1,0.8761033381328183
0.48260223551696024,0.5706306869282709,0.125,0.3555683212017287,0,10,0.3555683212017287
0.45815202396719173,0.0,0.125,0.05726900299589897,1,10,0.125
0.06118936099614003,0.0,0.125,0.007648670124517504,1,2,0.125
0.4820526789461223,0.0,0.125,0.06025658486826529,0,11,0.06025658486826529
0.09592635211700712,0.9650567636453541,0.125,0.8844731827376364,0,3,0.8844731827376364
0.1824633778217487,0.0,0.125,0.02280792222771859,0,4,0.02280792222771859
0.2743242124007843,0.2963632090264311,0.125,0.2493541316757844,0,5,0.2493541316757844
0.11270458820585844,1.260638421736265,0.125,1.1326467610637283,0,3,1.1326467610637283
0.02846993816005923,0.7128889477309541,0.125,0.6961517857440715,0,1,0.6961517857440715
0.32976887287391526,0.448303584773432,0.125,0.3416881260266011,1,8,0.125
0.28553022357630603,0.14374901376731913,0.125,0.13839560367450127,0,7,0.13839560367450127
0.060063033364868665,0.0,0.125,0.007507879170608583,0,3,0.007507879170608583
0.20544066254280477,0.543440262582363,0.125,0.45747561780285717,0,5,0.45747561780285717
0.04432121826852997,0.0,0.125,0.0055401522835662464,0,1,0.0055401522835662464
0.04247455261913377,0.008985724592740302,0.125,0.01391337903809663,0,1,0.01391337903809663
0.42947032293738313,0.0,0.125,0.05368379036717289,0,10,0.05368379036717289
0.8081044645559596,0.0,0.125,0.10101305806949495,1,18,0.125
0.6121382858072363,0.0,0.125,0.07651728572590454,1,14,0.125
0.43612496281578317,0.0,0.125,0.054515620351972896,1,10,0.125
0.6330450918829769,0.7266605929275894,0.125,0.34578230759537726,1,14,0.125
0.3486824197925133,0.0,0.125,0.04358530247406416,1,8,0.125
0.1349558066752035,0.6704720037665065,0.125,0.596857389479458,0,3,0.596857389479458
0.09244455618117234,0.7392451000666275,0.125,0.6824614844045084,0,2,0.6824614844045084
0.4116787131584215,0.0,0.125,0.05145983914480269,1,10,0.125
0.1939661329777349,0.2971804128598702,0.125,0.2637832440029313,0,5,0.2637832440029313
0.2845410029238751,0.5783806608630628,0.125,0.4493752729147976,0,7,0.4493752729147976
0.4599406163804175,0.021196007043445902,0.125,0.06893967954663191,1,10,0.125
0.35566628924913735,0.0,0.125,0.04445828615614217,0,8,0.04445828615614217
0.39929317343866694,0.0,0.125,0.04991164667983337,1,10,0.125
0.2887124874590393,0.39528094674875536,0.125,0.31724746230013806,0,7,0.31724746230013806
0.03188340025377411,0.4239803163234238,0.125,0.4144478072300841,0,1,0.4144478072300841
0.10401793720896464,0.0,0.125,0.01300224215112058,0,3,0.01300224215112058
0.08374556703146878,0.5350936011236627,0.125,0.5007500799615846,0,2,0.5007500799615846
0.3296797613787049,0.5750533270986417,0.125,0.42667985361306926,0,8,0.42667985361306926
0.1333289043591363,0.4803380854544614,0.125,0.43296124784374485,0,3,0.43296124784374485
0.5628712527922171,0.0,0.125,0.07035890659902713,0,13,0.07035890659902713
0.3738947854197809,0.5103915328877449,0.125,0.36629564839608103,1,8,0.125
0.16556417768483145,0.0,0.125,0.02069552221060393,0,4,0.02069552221060393
0.1040110695448643,0.6907714773799771,0.125,0.6319249808997077,0,2,0.6319249808997077
0.2507360135768546,0.0,0.125,0.031342001697106825,0,6,0.031342001697106825
0.16752924102145636,0.6951112532254862,0.125,0.5996009476748291,0,4,0.5996009476748291
0.2997973136543478,0.0,0.125,0.037474664206793476,1,7,0.125
0.6094382097832574,0.0,0.125,0.07617977622290717,0,14,0.07617977622290717
0.3332773160278215,0.1882967078619847,0.125,0.16720135095234534,0,8,0.16720135095234534
0.19366736377723495,0.1922036752412962,0.125,0.17918851662117294,1,5,0.125
0.3730005628729027,0.5133206343772099,0.125,0.36847681917934794,0,9,0.36847681917934794
0.7929441000069876,0.3771816121302016,0.125,0.17721569066130768,0,18,0.17721569066130768
0.5261784697730859,0.0,0.125,0.06577230872163574,1,12,0.125
0.03259134988201248,0.048093171811135066,0.125,0.050599669156954186,0,0,0.050599669156954186
0.1474530260102057,0.379784793525886,0.125,0.3422160047391086,0,4,0.3422160047391086
0.2625898291473088,0.0,0.125,0.0328237286434136,0,6,0.0328237286434136
0.6273431735269465,0.5903371002823758,0.125,0.29841104703140325,1,14,0.125
0.3197837635149971,0.5385875269151161,0.125,0.4063289510153401,0,7,0.4063289510153401
0.3856819399456108,0.0,0.125,0.04821024249320135,0,9,0.04821024249320135
0.3737008779378397,0.0,0.125,0.04671260974222996,0,9,0.04671260974222996
0.27757468848121636,0.6642348539993039,0.125,0.5145569073822329,0,7,0.5145569073822329
0.48865825157487935,0.219730410312313,0.125,0.17343961363812718,1,11,0.125
0.16832914780504063,0.5543855410415379,0.125,0.48210743883820956,0,5,0.48210743883820956
0.484252354036029,0.0,0.125,0.060531544254503626,0,11,0.060531544254503626
0.38579023974027393,0.3573156870101115,0.125,0.2676905624230541,1,9,0.125
0.23102267119326567,0.7871252769383398,0.125,0.6341593267954637,0,5,0.6341593267954637
0.06298774052910082,0.27358677189891045,0.125,0.2642276268644852,0,2,0.2642276268644852
0.2550696342360084,0.49905478080959564,0.125,0.4036447646842618,0,6,0.4036447646842618
0.22285576787262748,0.12863257351974194,0.125,0.12782303355864608,0,5,0.12782303355864608
0.7265502919514799,0.0,0.125,0.09081878649393499,1,16,0.125
0.06534400945286176,0.0635598409491592,0.125,0.06757458728296267,0,2,0.06757458728296267
0.49379584721292247,1.9611253182770927,0.125,1.0544542611493588,1,11,0.125
0.36917820077591856,0.5268973780021597,0.125,0.37852562709476323,1,8,0.125
0.2570954629080713,0.0,0.125,0.03213693286350891,0,7,0.03213693286350891
0.35830802784708793,0.29963223110370396,0.125,0.2370601007783989,1,8,0.125
0.08494123186291852,0.025786299720151645,0.125,0.03421363363960035,0,2,0.03421363363960035
0.0299323288356526,0.0,0.125,0.003741541104456575,0,1,0.003741541104456575
0.4184294400004104,0.0,0.125,0.0523036800000513,1,9,0.125
0.28512686372033613,0.0,0.125,0.03564085796504202,1,7,0.125
0.07119541175003155,0.22782751151779276,0.125,0.2205066644960524,0,3,0.2205066644960524
0.17841633883277627,0.9659049097210606,0.125,0.8158737344221226,0,4,0.8158737344221226
0.1121082346134465,1.1777472752584837,0.125,1.0597256367351389,0,3,1.0597256367351389
0.12485049462732185,0.14604455691802448,0.125,0.1434171335775963,0,3,0.1434171335775963
0.3858221982901827,0.0,0.125,0.04822777478627284,0,9,0.04822777478627284
0.480280788728457,0.966847665871859,0.125,0.562524404917712,0,11,0.562524404917712
0.2154349324988716,1.1866963485568587,0.125,0.9579698673712135,0,5,0.9579698673712135
0.18051370646666998,0.576246992788624,0.125,0.4947907255884108,0,4,0.4947907255884108
0.08023581394514315,0.8544677371299468,0.125,0.7959382994946039,0,2,0.7959382994946039
0.10589484809408173,0.21552425800732536,0.125,0.20593820545681019,0,3,0.20593820545681019
0.5772032857331212,0.16682883004930288,0.125,0.14268509190647294,0,13,0.14268509190647294
0.10662267841947028,0.8721026219271583,0.125,0.7924445393230758,0,3,0.7924445393230758
0.5108385427911117,0.0,0.125,0.06385481784888897,0,11,0.06385481784888897
0.13153237583391914,0.9455427214592153,0.125,0.837614787832455,1,3,0.125
0.06539538709781302,0.0,0.125,0.008174423387226628,0,2,0.008174423387226628
0.375197481588557,1.002171217515655,0.125,0.6730587857818128,0,9,0.6730587857818128
0.29550951909032674,0.22191236604865788,0.125,0.19327383936371328,0,7,0.19327383936371328
0.16110379127160424,0.0,0.125,0.02013797390895053,0,4,0.02013797390895053
0.18967836028123677,0.6570087004685284,0.125,0.5560981625083063,0,5,0.5560981625083063
0.5477557541902637,0.0,0.125,0.06846946927378296,0,12,0.06846946927378296
0.2805116247728127,0.007021467749948274,0.125,0.040115817519721965,1,7,0.125
0.15932900398940938,0.10778212167900267,0.125,0.11052542908269802,0,4,0.11052542908269802
0.3145486696790011,0.5472420761260377,0.125,0.414426392798093,0,7,0.414426392798093
0.3730918995912346,0.29679155243174726,0.125,0.2326975158012595,1,9,0.125
0.14455846019489751,0.62729088001104,0.125,0.5546804838267041,1,5,0.125
0.5452917011249139,0.0,0.125,0.06816146264061423,0,12,0.06816146264061423
0.499457750027834,0.0,0.125,0.06243221875347925,1,11,0.125
0.4783105314247739,0.0,0.125,0.05978881642809674,0,11,0.05978881642809674
0.29034920113170115,0.0,0.125,0.036293650141462644,0,7,0.036293650141462644
0.49055350094706374,0.9634846985638086,0.125,0.5521630941927889,0,11,0.5521630941927889
0.334406034105362,0.0,0.125,0.04180075426317025,0,8,0.04180075426317025
0.07576756333522434,0.43381466265165824,0.125,0.41041652814035273,0,2,0.41041652814035273
0.12024912630175892,0.3639193680176134,0.125,0.335189522756927,0,3,0.335189522756927
0.1403011416925198,0.15807353665124818,0.125,0.15343328169926865,0,3,0.15343328169926865
0.680060184618123,0.0,0.125,0.08500752307726538,1,15,0.125
0.20836004721460283,0.0,0.125,0.026045005901825354,0,5,0.026045005901825354
0.2543406677453701,0.0,0.125,0.031792583468171265,0,6,0.031792583468171265
0.10494355634277074,1.0008452918200208,0.125,0.9089309720903559,0,3,0.9089309720903559
0.15131140415354655,0.024868368855377854,0.125,0.04001942656405562,0,4,0.04001942656405562
0.47099050741657134,1.0572527165480037,0.125,0.6181705365405824,1,11,0.125
0.41678265444011003,1.3642874085319785,0.125,0.8477739127898153,1,9,0.125
0.22749589194850173,0.0,0.125,0.028436986493562716,0,5,0.028436986493562716
0.25460054055982795,0.0,0.125,0.031825067569978494,0,6,0.031825067569978494
0.4446195863958116,0.46379966181156895,0.125,0.31316269630586835,0,10,0.31316269630586835
0.8103588555378183,0.0,0.125,0.10129485694222728,1,19,0.125
0.14979674981886631,0.6751724152157539,0.125,0.5927583755764381,0,4,0.5927583755764381
0.29094426335086515,0.18283375227909243,0.125,0.16600735382543547,1,7,0.125
0.25318702841761986,1.7655629114676878,0.125,1.3501936629810252,0,6,1.3501936629810252
0.28205129479102836,0.66391229012762,0.125,0.5119113809183264,0,7,0.5119113809183264
0.2015112225520442,0.9673781876242715,0.125,0.7976295291849292,0,5,0.7976295291849292
0.15940595359275464,0.7517819388022903,0.125,0.6518691661527956,1,4,0.125
0.15453793477631522,0.239024929078078,0.125,0.22140375202533602,1,4,0.125
0.3534084439304189,0.0,0.125,0.044176055491302366,0,8,0.044176055491302366
0.37620476942480696,0.10333920977444344,0.125,0.11148810236680806,0,9,0.11148810236680806
0.4220391123009082,0.5733260233065298,0.125,0.3841149064088457,0,10,0.3841149064088457
0.6532456544585487,0.0,0.125,0.08165570680731858,0,15,0.08165570680731858
0.5077845607041773,0.27266857560337376,0.125,0.19768475281080303,1,12,0.125
0.1595862665220067,0.0,0.125,0.019948283315250837,0,4,0.019948283315250837
0.15671336062067323,0.8360580387965296,0.125,0.7246257439403805,0,4,0.7246257439403805
0.16910606995130575,0.0,0.125,0.02113825874391322,0,4,0.02113825874391322
0.43998388465592975,0.0,0.125,0.05499798558199122,0,10,0.05499798558199122
0.18635752381747347,0.28329213966075684,0.125,0.2537932084738085,0,3,0.2537932084738085
0.07584970558513227,0.23906061862571784,0.125,0.23040915428409908,0,2,0.23040915428409908
0.33825590285864626,0.14976833410262247,0.125,0.1413902988884353,0,8,0.1413902988884353
0.18925083647149127,0.8622212950855112,0.125,0.7227015483259821,0,5,0.7227015483259821
0.23490353475386633,0.05287022102779393,0.125,0.06981376106938023,0,5,0.06981376106938023
0.03712271006130628,0.0,0.125,0.004640338757663285,0,1,0.004640338757663285
0.17161277445212758,0.018769556288528666,0.125,0.03700005746513483,0,4,0.03700005746513483
0.13540221890797416,0.0,0.125,0.01692527736349677,0,3,0.01692527736349677
0.09259393648213653,0.06444826752378632,0.125,0.07005499079457217,0,2,0.07005499079457217
0.30456277753412586,0.49580938558645044,0.125,0.3828746491765184,0,7,0.3828746491765184
0.28901750681107685,0.4282378497572559,0.125,0.3405968024496619,1,7,0.125
0.09667919209045879,0.0,0.125,0.012084899011307349,0,3,0.012084899011307349
0.26294903192039004,0.2329114895015529,0.125,0.20453626780403225,0,6,0.20453626780403225
0.27000210417600273,0.14163927381695168,0.125,0.13714663487441406,0,6,0.13714663487441406
0.28700754267136,0.47266375848808717,0.125,0.37288163748853204,0,7,0.37288163748853204
0.2001943737221976,0.26640654585720747,0.125,0.2380977509691046,0,5,0.2380977509691046
0.356591589534871,0.38719273947089095,0.125,0.29369701373846363,1,8,0.125
0.5097419455704338,1.0524880477000866,0.125,0.5797084857721211,1,11,0.125
0.5324557852706688,0.0,0.125,0.0665569731588336,1,12,0.125
0.4633081887134367,0.32612425526292155,0.125,0.23294174085071848,1,11,0.125
0.6384455380110191,0.7364761079023886,0.125,0.3460819152117641,1,14,0.125
0.12992072124543214,0.4609805174805063,0.125,0.41732968632502543,0,3,0.41732968632502543
0.2128291921701673,0.5356207070556893,0.125,0.4482286336846841,0,5,0.4482286336846841
0.024841959201338713,0.4130939133949536,0.125,0.40593709615224216,0,1,0.40593709615224216
0.1389838310324737,0.004043234449426419,0.125,0.020854269114941874,0,3,0.020854269114941874
0.4183895762866834,0.0,0.125,0.05229869703583542,0,9,0.05229869703583542
0.31281412604569864,0.0995561946182611,0.125,0.1075153763620266,1,7,0.125
0.19138433345070727,0.050065660512297105,0.125,0.06440691912772015,0,5,0.06440691912772015
0.28464834818165907,0.3182457408758833,0.125,0.26323865994242224,0,7,0.26323865994242224
0.2806073134686544,0.0,0.125,0.0350759141835818,1,7,0.125
0.11563557705402405,0.0,0.125,0.014454447131753007,0,3,0.014454447131753007
0.0800437396062344,0.46438404152117435,0.125,0.43721847367514205,0,2,0.43721847367514205
0.2938350410947956,0.14082589555875208,0.125,0.13617569288688422,0,7,0.13617569288688422
0.6099644584675419,0.9724271983962062,0.125,0.4555267262357981,1,14,0.125
0.2740956483737171,0.022779006804143243,0.125,0.05079733621156692,0,6,0.05079733621156692
0.3119093954341947,0.9378012283099186,0.125,0.684280888579601,1,8,0.125
0.14730961916059812,0.5624423123687494,0.125,0.49800285192897753,0,4,0.49800285192897753
0.3632921018793957,0.0,0.125,0.04541151273492446,0,8,0.04541151273492446
0.5836474059883394,0.8885201390929099,0.125,0.442893590491477,1,13,0.125
0.23632572312418731,0.06526549721048938,0.125,0.07938229677768427,0,6,0.07938229677768427
0.12604630080215928,0.331884976248119,0.125,0.30580789030050104,0,3,0.30580789030050104
0.16170034970796676,0.6901902224836416,0.125,0.5987987658565133,1,4,0.125
0.12642956413688708,0.0,0.125,0.015803695517110885,0,3,0.015803695517110885
0.1446274137264399,0.8906075181263428,0.125,0.7798796828502114,0,4,0.7798796828502114
0.35477950821445714,1.079841682755272,0.125,0.7410834201246919,0,7,0.7410834201246919
0.03884702354843953,0.0,0.125,0.004855877943554941,0,1,0.004855877943554941
0.40936832595046935,0.640603135660778,0.125,0.42953154316051256,0,9,0.42953154316051256
0.24150143802702534,0.6155924335293614,0.125,0.4971136553468428,0,6,0.4971136553468428
0.45428675757442105,0.7285688287645201,0.125,0.4543755025720953,0,10,0.4543755025720953
0.3038082408468782,0.0,0.125,0.03797603010585977,1,7,0.125
0.2714588986326278,0.875695570063156,0.125,0.671912577405419,1,6,0.125
0.2673155149842894,0.23933629122720768,0.125,0.20877242665641296,0,6,0.20877242665641296
0.41727284216243904,0.5181886897614241,0.125,0.35412172767854916,1,9,0.125
0.224527678033221,0.0,0.125,0.028065959754152624,0,5,0.028065959754152624
0.4346138442982273,0.6743262686761564,0.125,0.4355814672728113,0,10,0.4355814672728113
0.05862907469390058,0.330288985111821,0.125,0.318253081869865,0,3,0.318253081869865
0.2699317921989951,0.8891645944404704,0.125,0.682892275928136,0,6,0.682892275928136
0.10530246241728776,0.0,0.125,0.01316280780216097,1,3,0.125
0.30326357363952544,0.0,0.125,0.03790794670494068,1,7,0.125
0.2892226245320086,0.01157865730674229,0.125,0.04438267571843064,0,7,0.04438267571843064
0.3116056211929035,0.051476075275590616,0.125,0.07438654351188048,0,7,0.07438654351188048
0.18173281419338777,0.16257423470171387,0.125,0.15574576328820855,0,4,0.15574576328820855
0.20860320857050446,0.0,0.125,0.026075401071313058,1,5,0.125
0.5819882706216485,0.0,0.125,0.07274853382770606,0,13,0.07274853382770606
0.6136951245988294,0.8713443516017015,0.125,0.4133164617518628,1,14,0.125
0.13188989699824233,0.8800414278689591,0.125,0.7804590917179163,0,3,0.7804590917179163
0.1262770293706482,0.5355167477179319,0.125,0.4836779123092116,0,4,0.4836779123092116
0.23253066521760768,0.0,0.125,0.02906633315220096,0,4,0.02906633315220096
0.45043013320289965,0.20913791376539198,0.125,0.17123966206063237,1,10,0.125
0.0528139097250213,0.1393326764065154,0.125,0.13857571172866376,0,2,0.13857571172866376
0.4659673589089955,0.9863354102332678,0.125,0.584981223992076,0,11,0.584981223992076
0.34019987550207,0.731117194119167,0.125,0.5249162001401624,0,8,0.5249162001401624
0.37416426846492307,0.6748216281540791,0.125,0.4690980208696151,0,9,0.4690980208696151
0.13802836140634708,0.7176371216019923,0.125,0.6358363907986953,0,3,0.6358363907986953
0.19143924664661136,0.0,0.125,0.02392990583082642,0,5,0.02392990583082642
0.22394733488765745,0.8079777109777896,0.125,0.6550266728166407,0,5,0.6550266728166407
0.1929705399553772,0.0,0.125,0.02412131749442215,1,5,0.125
0.21063489983709138,0.3195892016312155,0.125,0.27860192463624484,1,5,0.125
0.392238706634732,1.429706870334444,0.125,0.9179503349770128,0,9,0.9179503349770128
0.2534306818475211,0.9127875003392665,0.125,0.7131379769773319,0,6,0.7131379769773319
0.3534628206858057,0.831314335536233,0.125,0.5816584782067755,0,8,0.5816584782067755
0.331970973291319,0.38368526963806004,0.125,0.297809268900186,0,8,0.297809268900186
0.2414499354840796,0.4214113707165923,0.125,0.3498428643803235,1,6,0.125
